Method,Accuracy
DNGR,0.9470000267028809
DeepWalk,0.9470000267028809
GNN,0.9599999785423279
GraRep,0.7200000286102295
GraphFactorization,0.4269999861717224
GraphWave,0.3869999945163727
HARP_Deepwalk,0.9470000267028809
HARP_Node2Vec,0.9470000267028809
HOPE,0.4000000059604645
LINE,0.4000000059604645
LaplacianEigenmaps,0.3869999945163727
Node2Vec,0.9599999785423279
SDNE,0.3869999945163727
Struc2Vec,1.0
